188.23,67.76,59.80,48.59
187.82,67.43,60.62,49.25
188.23,67.76,59.80,48.59
187.82,67.43,60.62,49.25
189.67,68.93,59.80,48.59
190.07,68.11,59.00,47.94
189.67,68.94,59.80,48.59
189.26,67.43,60.62,49.25
188.85,67.09,61.45,49.93
190.71,68.61,60.62,49.25
191.12,68.94,59.80,48.59
190.71,69.80,60.62,49.25
190.30,69.46,61.45,49.93
190.71,69.80,60.62,49.25
191.77,69.46,61.45,49.93
191.36,69.12,62.29,50.61
190.93,70.00,63.14,51.30
190.50,68.41,64.00,52.00
192.45,69.99,63.14,51.30
192.87,70.33,62.29,50.61
192.45,69.99,63.14,51.30
192.87,71.55,62.29,50.61
193.29,71.89,61.45,49.93
194.37,71.55,62.29,50.61
193.94,71.20,63.14,51.30
194.37,71.55,62.29,50.61
196.26,73.09,61.45,49.93
195.84,71.53,62.29,50.61
196.26,73.07,61.45,49.93
195.84,72.73,62.29,50.61
196.93,71.15,63.14,51.30
196.50,72.05,64.00,52.00
196.06,70.43,64.87,52.71
195.62,70.07,65.76,53.43
197.62,71.69,64.87,52.71
197.18,71.33,65.76,53.43
197.62,71.69,64.87,52.71
199.59,72.05,64.00,52.00
