120.03,65.70,51.70,61.83
122.83,67.58,51.00,61.00
125.58,67.99,50.31,60.18
128.31,68.39,49.64,59.37
129.82,68.79,48.97,58.57
130.67,68.39,49.64,59.37
131.01,68.79,48.97,58.57
130.18,69.19,48.31,57.78
128.67,67.39,48.97,58.57
127.15,66.99,49.64,59.37
125.13,67.39,48.97,58.57
123.14,69.17,48.31,57.78
120.46,68.77,48.97,58.57
117.74,68.37,49.64,59.37
114.99,67.97,50.31,60.18
110.98,67.56,51.00,61.00
108.15,68.62,51.70,61.83
104.82,69.04,51.00,61.00
102.75,69.45,50.31,60.18
100.71,71.28,49.64,59.37
97.95,72.32,50.31,60.18
95.91,74.15,49.64,59.37
93.16,75.19,50.31,60.18
90.36,76.24,51.00,61.00
88.29,76.65,50.31,60.18
86.72,77.71,51.00,61.00
85.86,79.56,50.31,60.18
85.01,81.39,49.64,59.37
85.34,83.20,48.97,58.57
85.01,85.65,49.64,59.37
84.67,88.13,50.31,60.18
85.01,91.39,49.64,59.37
84.67,95.31,50.31,60.18
85.55,97.83,51.00,61.00
86.44,101.87,51.70,61.83
87.35,104.45,52.40,62.68
88.94,107.84,51.70,61.83
88.59,110.43,52.40,62.68
89.50,113.05,53.12,63.53
89.14,115.71,53.84,64.40
90.78,116.14,53.12,63.53
92.40,116.57,52.40,62.68
92.04,117.67,53.12,63.53
92.97,118.78,53.84,64.40
93.91,119.91,54.58,65.28
96.19,119.46,55.32,66.17
99.85,117.40,56.08,67.08
103.56,113.68,56.85,67.99
107.98,109.30,56.08,67.08
109.69,104.99,55.32,66.17
112.07,101.74,53.12,63.53
113.68,99.16,52.40,62.68
114.03,96.61,51.70,61.83
113.68,91.68,52.40,62.68
113.32,88.20,53.12,63.53
112.42,87.12,52.40,62.68
110.30,84.58,51.70,61.83
108.68,82.65,52.40,62.68
107.80,80.10,51.70,61.83
105.70,79.06,51.00,61.00
104.11,77.16,51.70,61.83
102.01,76.11,51.00,61.00
99.18,74.21,51.70,61.83
97.08,74.62,51.00,61.00
96.22,73.59,50.31,60.18
94.17,74.00,49.64,59.37
91.42,72.15,50.31,60.18
91.07,70.27,51.00,61.00
90.21,69.24,50.31,60.18
90.55,66.79,49.64,59.37
91.42,64.94,50.31,60.18
92.95,63.93,49.64,59.37
92.61,62.08,50.31,60.18
93.49,61.66,51.00,61.00
95.62,61.25,51.70,61.83
96.53,62.33,52.40,62.68
99.36,62.75,51.70,61.83
100.27,62.33,52.40,62.68
101.18,61.90,53.12,63.53
102.11,61.47,53.84,64.40
103.06,61.03,54.58,65.28
104.71,59.92,53.84,64.40
105.08,60.36,53.12,63.53
107.95,60.78,52.40,62.68
108.87,60.36,53.12,63.53
111.09,59.92,53.84,64.40
112.03,59.48,54.58,65.28
114.98,59.92,53.84,64.40
116.62,60.36,53.12,63.53
118.24,60.78,52.40,62.68
119.15,60.36,53.12,63.53
121.38,61.47,53.84,64.40
122.32,61.03,54.58,65.28
123.98,61.47,53.84,64.40
125.62,61.90,53.12,63.53
127.23,60.83,52.40,62.68
128.15,60.40,53.12,63.53
128.51,60.83,52.40,62.68
130.10,61.25,51.70,61.83
129.75,60.83,52.40,62.68
130.10,61.25,51.70,61.83
131.00,60.83,52.40,62.68
133.26,60.63,50.31,60.18
132.91,60.22,51.00,61.00
133.93,61.44,48.97,58.57
134.79,61.04,49.64,59.37
135.12,61.44,48.97,58.57
134.79,62.46,49.64,59.37
136.92,63.65,47.66,57.00
137.24,65.38,47.01,56.23
137.56,68.42,46.38,55.47
137.24,72.09,47.01,56.23
135.78,75.81,47.66,57.00
135.45,78.19,48.31,57.78
134.63,82.69,47.66,57.00
134.31,85.07,48.31,57.78
134.63,86.83,47.66,57.00
136.08,89.91,47.01,56.23
135.76,90.90,47.66,57.00
134.95,93.98,47.01,56.23
133.49,96.33,47.66,57.00
132.68,98.06,47.01,56.23
133.00,101.11,46.38,55.47
131.55,102.08,47.01,56.23
131.87,103.79,46.38,55.47
131.55,103.41,47.01,56.23
131.23,103.02,47.66,57.00
131.55,102.06,47.01,56.23
130.09,98.94,47.66,57.00
130.41,96.62,47.01,56.23
130.73,94.34,46.38,55.47
130.41,91.26,47.01,56.23
130.09,88.14,47.66,57.00
129.76,84.98,48.31,57.78
129.43,80.37,48.97,58.57
128.60,77.99,48.31,57.78
128.27,74.78,48.97,58.57
126.75,71.53,49.64,59.37
127.08,69.12,48.97,58.57
126.25,66.74,48.31,57.78
124.75,64.94,48.97,58.57
122.76,63.95,48.31,57.78
120.08,62.15,48.97,58.57
118.55,60.33,49.64,59.37
115.80,59.92,50.31,60.18
113.76,60.33,49.64,59.37
111.00,58.48,50.31,60.18
107.77,58.88,49.64,59.37
104.58,57.88,48.97,58.57
101.86,57.48,49.64,59.37
97.90,55.63,50.31,60.18
95.11,55.22,51.00,61.00
91.83,55.63,50.31,60.18
88.59,56.03,49.64,59.37
86.58,56.43,48.97,58.57
83.43,56.83,48.31,57.78
80.32,58.58,47.66,57.00
78.39,58.97,47.01,56.23
75.78,58.58,47.66,57.00
72.71,58.97,47.01,56.23
71.92,60.68,46.38,55.47
70.47,60.30,47.01,56.23
69.01,59.92,47.66,57.00
68.20,60.30,47.01,56.23
66.74,59.92,47.66,57.00
67.06,60.30,47.01,56.23
66.74,61.28,47.66,57.00
68.19,61.67,47.01,56.23
70.15,61.28,47.66,57.00
73.30,60.89,48.31,57.78
77.06,62.65,47.66,57.00
80.21,63.65,48.31,57.78
84.58,64.66,48.97,58.57
88.39,66.44,48.31,57.78
92.15,68.20,47.66,57.00
95.30,67.81,48.31,57.78
99.67,68.82,48.97,58.57
102.91,68.42,49.64,59.37
106.77,70.23,48.97,58.57
111.20,69.83,49.64,59.37
114.49,70.86,50.31,60.18
119.59,71.27,49.64,59.37
123.45,71.67,48.97,58.57
127.88,69.85,49.64,59.37
131.74,70.25,48.97,58.57
136.17,69.85,49.64,59.37
140.03,71.65,48.97,58.57
143.84,72.05,48.31,57.78
148.74,71.07,47.66,57.00
151.32,71.45,47.01,56.23
154.43,71.07,47.66,57.00
157.58,72.06,48.31,57.78
161.34,73.82,47.66,57.00
163.33,74.82,48.31,57.78
165.94,77.94,47.66,57.00
167.39,82.38,47.01,56.23
168.21,84.73,47.66,57.00
169.05,87.11,48.31,57.78
169.89,90.94,48.97,58.57
170.22,94.10,48.31,57.78
169.89,97.93,48.97,58.57
169.56,100.38,49.64,59.37
169.22,104.30,50.31,60.18
169.56,108.98,49.64,59.37
169.89,113.60,48.97,58.57
169.56,117.47,49.64,59.37
169.22,121.40,50.31,60.18
169.56,126.08,49.64,59.37
169.22,128.56,50.31,60.18
169.56,133.24,49.64,59.37
169.22,135.73,50.31,60.18
168.88,139.71,51.00,61.00
168.53,142.26,51.70,61.83
168.18,143.34,52.40,62.68
167.82,142.91,53.12,63.53
168.18,143.34,52.40,62.68
167.82,141.39,53.12,63.53
168.18,141.82,52.40,62.68
167.82,139.86,53.12,63.53
167.46,137.88,53.84,64.40
167.09,137.45,54.58,65.28
166.72,135.41,55.32,66.17
166.34,133.35,56.08,67.08
165.39,130.63,55.32,66.17
165.01,125.34,56.08,67.08
163.26,119.99,56.85,67.99
162.30,117.23,56.08,67.08
161.35,112.92,55.32,66.17
160.41,110.23,54.58,65.28
159.49,106.03,53.84,64.40
158.58,103.42,53.12,63.53
157.68,99.33,52.40,62.68
156.79,96.78,51.70,61.83
154.69,94.27,51.00,61.00
153.10,90.89,51.70,61.83
151.00,89.84,51.00,61.00
148.93,87.36,50.31,60.18
146.88,87.77,49.64,59.37
145.34,85.92,50.31,60.18
143.29,86.32,49.64,59.37
140.54,85.92,50.31,60.18
138.50,86.32,49.64,59.37
136.48,86.72,48.97,58.57
133.76,86.32,49.64,59.37
131.75,86.72,48.97,58.57
127.84,87.75,49.64,59.37
124.65,88.15,48.97,58.57
120.74,89.17,49.64,59.37
115.57,90.21,50.31,60.18
111.56,91.27,51.00,61.00
108.73,90.85,51.70,61.83
105.86,90.43,52.40,62.68
99.13,88.48,53.12,63.53
96.18,88.04,53.84,64.40
94.50,87.60,54.58,65.28
94.13,88.74,55.32,66.17
93.75,88.29,56.08,67.08
93.37,87.83,56.85,67.99
92.98,87.37,57.62,68.92
92.59,86.90,58.41,69.86
92.98,89.02,57.62,68.92
93.99,88.55,58.41,69.86
93.59,88.08,59.21,70.82
93.18,87.59,60.02,71.78
92.78,87.10,60.83,72.76
92.36,86.61,61.67,73.76
92.78,88.85,60.83,72.76
92.36,88.35,61.67,73.76
92.78,88.85,60.83,72.76
92.36,88.35,61.67,73.76
91.94,87.85,62.51,74.76
91.51,87.34,63.36,75.79
91.08,84.98,64.23,76.82
89.08,84.45,65.10,77.87
88.63,83.92,65.99,78.93
88.18,81.46,66.89,80.01
87.73,80.91,67.81,81.10
87.26,80.36,68.73,82.21
87.73,78.97,67.81,81.10
87.26,78.41,68.73,82.21
85.12,77.85,69.67,83.33
84.65,77.28,70.62,84.47
84.16,76.71,71.59,85.63
84.65,75.26,70.62,84.47
82.45,74.68,71.59,85.63
81.96,74.10,72.57,86.79
82.45,74.68,71.59,85.63
81.96,74.10,72.57,86.79
82.45,74.68,71.59,85.63
81.96,72.01,72.57,86.79
83.23,71.42,73.56,87.98
83.72,69.93,72.57,86.79
84.99,69.34,73.56,87.98
87.23,67.85,72.57,86.79
86.73,69.36,73.56,87.98
88.97,69.96,72.57,86.79
88.48,69.36,73.56,87.98
90.71,69.96,72.57,86.79
91.98,67.25,73.56,87.98
94.22,67.85,72.57,86.79
95.49,63.03,73.56,87.98
96.78,60.29,74.56,89.18
98.08,57.51,75.58,90.40
98.59,53.84,74.56,89.18
98.08,51.06,75.58,90.40
100.38,49.53,74.56,89.18
99.87,48.92,75.58,90.40
102.17,49.53,74.56,89.18
101.66,46.75,75.58,90.40
103.96,47.36,74.56,89.18
103.45,46.75,75.58,90.40
105.75,45.22,74.56,89.18
106.25,45.82,73.56,87.98
107.54,45.22,74.56,89.18
108.04,45.82,73.56,87.98
110.28,46.41,72.57,86.79
110.77,44.94,71.59,85.63
112.94,45.52,70.62,84.47
115.09,46.09,69.67,83.33
115.56,46.65,68.73,82.21
117.65,47.20,67.81,81.10
119.71,47.75,66.89,80.01
121.75,48.29,65.99,78.93
123.75,50.69,65.10,77.87
125.73,51.21,64.23,76.82
126.86,52.56,65.10,77.87
126.41,52.03,65.99,78.93
125.96,51.49,66.89,80.01
125.76,53.08,64.23,76.82
124.67,53.60,63.36,75.79
122.69,54.93,64.23,76.82
120.69,54.40,65.10,77.87
118.66,53.87,65.99,78.93
117.55,56.27,65.10,77.87
116.44,56.79,64.23,76.82
114.44,56.27,65.10,77.87
112.41,55.74,65.99,78.93
110.36,55.20,66.89,80.01
108.27,56.60,67.81,81.10
104.51,56.05,68.73,82.21
102.37,57.48,69.67,83.33
98.50,58.94,70.62,84.47
94.59,60.42,71.59,85.63
92.36,64.00,72.57,86.79
88.33,65.52,73.56,87.98
86.04,67.06,74.56,89.18
86.54,67.66,73.56,87.98
84.25,69.20,74.56,89.18
81.92,68.59,75.58,90.40
82.43,69.20,74.56,89.18
81.17,71.91,73.56,87.98
81.67,72.51,72.57,86.79
79.41,71.91,73.56,87.98
79.90,72.51,72.57,86.79
80.39,73.09,71.59,85.63
80.87,75.70,70.62,84.47
80.39,75.12,71.59,85.63
82.57,75.70,70.62,84.47
83.97,79.33,67.81,81.10
83.51,78.77,68.73,82.21
84.71,78.21,69.67,83.33
85.18,78.77,68.73,82.21
87.27,81.27,67.81,81.10
89.34,81.82,66.89,80.01
89.79,82.36,65.99,78.93
90.94,81.82,66.89,80.01
91.39,82.36,65.99,78.93
90.94,81.82,66.89,80.01
92.98,82.36,65.99,78.93
93.42,82.89,65.10,77.87
94.56,82.36,65.99,78.93
95.00,82.89,65.10,77.87
94.56,80.46,65.99,78.93
96.57,80.99,65.10,77.87
96.12,80.46,65.99,78.93
95.67,78.00,66.89,80.01
96.12,78.54,65.99,78.93
95.67,76.08,66.89,80.01
95.22,75.54,67.81,81.10
94.75,73.01,68.73,82.21
96.84,73.56,67.81,81.10
96.38,73.01,68.73,82.21
97.58,72.45,69.67,83.33
100.50,71.88,70.62,84.47
102.64,72.45,69.67,83.33
105.56,71.88,70.62,84.47
107.71,74.45,69.67,83.33
108.93,73.88,70.62,84.47
111.07,74.45,69.67,83.33
113.19,76.98,68.73,82.21
113.66,77.54,67.81,81.10
115.72,78.08,66.89,80.01
115.26,77.54,67.81,81.10
115.72,78.08,66.89,80.01
117.75,76.73,65.99,78.93
117.30,76.19,66.89,80.01
116.85,75.64,67.81,81.10
118.03,77.06,68.73,82.21
120.12,77.62,67.81,81.10
124.61,79.04,68.73,82.21
131.58,81.54,67.81,81.10
139.37,82.95,68.73,82.21
145.49,84.59,65.99,78.93
149.84,89.81,63.36,75.79
155.58,91.13,64.23,76.82
161.39,90.61,65.10,77.87
167.99,91.13,64.23,76.82
170.68,92.48,65.10,77.87
174.99,91.94,65.99,78.93
177.75,93.33,66.89,80.01
182.17,94.73,67.81,81.10
185.01,94.17,68.73,82.21
188.73,94.73,67.81,81.10
189.91,96.14,68.73,82.21
191.12,95.58,69.67,83.33
190.64,95.01,70.62,84.47
190.16,94.44,71.59,85.63
187.93,93.85,72.57,86.79
188.42,94.44,71.59,85.63
187.20,95.01,70.62,84.47
186.72,94.44,71.59,85.63
184.49,93.85,72.57,86.79
183.26,94.44,71.59,85.63
182.77,93.85,72.57,86.79
182.55,95.58,69.67,83.33
182.07,95.01,70.62,84.47
182.55,95.58,69.67,83.33
183.02,96.14,68.73,82.21
182.55,95.58,69.67,83.33
183.02,96.14,68.73,82.21
183.48,96.70,67.81,81.10
183.02,96.14,68.73,82.21
184.22,97.58,69.67,83.33
184.69,98.14,68.73,82.21
184.22,97.58,69.67,83.33
184.69,98.14,68.73,82.21
184.22,97.58,69.67,83.33
184.69,98.14,68.73,82.21
185.15,98.70,67.81,81.10
185.61,99.25,66.89,80.01
184.48,99.78,65.99,78.93
184.02,99.25,66.89,80.01
184.48,99.78,65.99,78.93
184.02,99.25,66.89,80.01
183.57,98.70,67.81,81.10
184.02,99.25,66.89,80.01
184.48,99.78,65.99,78.93
184.02,99.25,66.89,80.01
184.48,99.78,65.99,78.93
184.92,100.32,65.10,77.87
184.48,99.78,65.99,78.93
184.92,100.32,65.10,77.87
186.06,99.78,65.99,78.93
186.50,100.32,65.10,77.87
186.06,99.78,65.99,78.93
186.50,100.32,65.10,77.87
186.06,99.78,65.99,78.93
186.50,100.32,65.10,77.87
186.06,99.78,65.99,78.93
184.94,100.32,65.10,77.87
184.50,99.78,65.99,78.93
184.94,100.32,65.10,77.87
184.50,99.78,65.99,78.93
184.05,99.25,66.89,80.01
184.50,99.78,65.99,78.93
184.05,99.25,66.89,80.01
184.50,99.78,65.99,78.93
184.94,100.32,65.10,77.87
184.50,99.78,65.99,78.93
184.94,100.32,65.10,77.87
