29.87,116.40,89.77,39.46
26.23,117.60,88.56,38.93
28.92,116.94,87.37,38.40
30.45,117.62,88.56,38.93
33.14,116.96,87.37,38.40
34.67,117.63,88.56,38.93
34.07,117.36,89.77,39.46
36.80,118.56,88.56,38.93
38.35,118.30,89.77,39.46
41.08,118.56,88.56,38.93
40.47,118.30,89.77,39.46
44.23,117.07,91.00,40.00
44.84,117.34,89.77,39.46
47.57,117.60,88.56,38.93
51.28,117.34,89.77,39.46
49.76,118.54,88.56,38.93
53.46,117.32,89.77,39.46
54.06,118.52,88.56,38.93
54.66,118.79,87.37,38.40
58.32,117.59,88.56,38.93
58.91,118.77,87.37,38.40
60.44,117.58,88.56,38.93
63.13,119.68,87.37,38.40
62.54,118.49,88.56,38.93
65.23,118.75,87.37,38.40
66.76,118.49,88.56,38.93
69.45,118.75,87.37,38.40
70.98,118.49,88.56,38.93
71.58,118.75,87.37,38.40
73.11,118.49,88.56,38.93
73.71,118.75,87.37,38.40
77.36,118.49,88.56,38.93
77.96,118.75,87.37,38.40
79.49,118.49,88.56,38.93
80.08,120.59,87.37,38.40
81.61,118.46,88.56,38.93
84.30,120.57,87.37,38.40
81.58,120.30,88.56,38.93
86.37,120.57,87.37,38.40
85.78,120.30,88.56,38.93
88.47,120.57,87.37,38.40
90.00,120.30,88.56,38.93
90.59,121.49,87.37,38.40
92.12,120.29,88.56,38.93
92.72,121.48,87.37,38.40
94.25,121.21,88.56,38.93
96.94,121.48,87.37,38.40
96.35,122.15,88.56,38.93
99.04,122.41,87.37,38.40
101.70,122.67,86.19,37.89
103.21,123.33,87.37,38.40
103.79,124.50,86.19,37.89
105.30,124.24,87.37,38.40
104.71,123.98,88.56,38.93
107.40,125.16,87.37,38.40
110.06,125.42,86.19,37.89
111.56,125.16,87.37,38.40
110.97,124.90,88.56,38.93
113.66,126.08,87.37,38.40
115.19,125.82,88.56,38.93
115.79,127.01,87.37,38.40
115.19,127.68,88.56,38.93
117.88,127.94,87.37,38.40
117.29,128.61,88.56,38.93
119.98,128.88,87.37,38.40
121.51,128.61,88.56,38.93
124.20,129.80,87.37,38.40
123.61,129.53,88.56,38.93
126.30,130.72,87.37,38.40
125.70,130.46,88.56,38.93
130.49,130.72,87.37,38.40
129.90,131.39,88.56,38.93
