180.47,86.06,31.64,25.99
180.68,86.23,31.21,25.64
180.47,86.06,31.64,25.99
180.68,86.23,31.21,25.64
180.47,86.06,31.64,25.99
180.68,86.23,31.21,25.64
180.47,86.06,31.64,25.99
180.68,86.23,31.21,25.64
180.47,86.06,31.64,25.99
180.68,86.23,31.21,25.64
180.47,86.06,31.64,25.99
180.68,86.23,31.21,25.64
180.47,86.06,31.64,25.99
180.68,86.23,31.21,25.64
180.47,86.06,31.64,25.99
180.68,86.23,31.21,25.64
180.47,86.06,31.64,25.99
180.68,86.23,31.21,25.64
180.47,86.06,31.64,25.99
180.68,86.23,31.21,25.64
180.47,86.06,31.64,25.99
180.68,86.23,31.21,25.64
180.47,86.06,31.64,25.99
180.68,86.23,31.21,25.64
180.47,86.06,31.64,25.99
180.68,86.23,31.21,25.64
180.47,86.06,31.64,25.99
180.68,86.23,31.21,25.64
180.47,86.06,31.64,25.99
180.68,86.23,31.21,25.64
180.47,86.06,31.64,25.99
180.68,86.23,31.21,25.64
180.47,86.06,31.64,25.99
180.68,86.23,31.21,25.64
180.47,86.06,31.64,25.99
180.68,86.23,31.21,25.64
180.47,86.06,31.64,25.99
180.68,86.23,31.21,25.64
180.47,86.06,31.64,25.99
180.68,86.23,31.21,25.64
180.47,86.06,31.64,25.99
180.26,85.88,32.07,26.34
180.47,86.06,31.64,25.99
180.68,86.23,31.21,25.64
180.47,86.06,31.64,25.99
180.68,86.23,31.21,25.64
180.47,86.06,31.64,25.99
180.26,85.88,32.07,26.34
180.47,86.06,31.64,25.99
180.26,85.88,32.07,26.34
180.47,86.06,31.64,25.99
180.26,85.88,32.07,26.34
180.47,86.06,31.64,25.99
180.26,85.88,32.07,26.34
180.47,86.06,31.64,25.99
180.26,85.88,32.07,26.34
180.47,86.06,31.64,25.99
180.26,85.88,32.07,26.34
180.47,86.06,31.64,25.99
180.26,85.88,32.07,26.34
180.47,86.06,31.64,25.99
180.26,85.88,32.07,26.34
180.47,86.06,31.64,25.99
180.26,85.88,32.07,26.34
180.47,86.06,31.64,25.99
180.26,85.88,32.07,26.34
180.47,86.06,31.64,25.99
180.26,85.88,32.07,26.34
180.47,86.06,31.64,25.99
180.26,85.88,32.07,26.34
180.47,86.06,31.64,25.99
180.26,85.88,32.07,26.34
180.47,86.06,31.64,25.99
180.26,85.88,32.07,26.34
180.47,86.06,31.64,25.99
180.26,85.88,32.07,26.34
180.47,86.06,31.64,25.99
180.26,85.88,32.07,26.34
180.47,86.06,31.64,25.99
180.26,85.88,32.07,26.34
180.47,86.06,31.64,25.99
180.26,85.88,32.07,26.34
180.47,86.06,31.64,25.99
180.26,85.88,32.07,26.34
180.47,86.06,31.64,25.99
180.26,85.88,32.07,26.34
180.47,86.06,31.64,25.99
180.26,85.88,32.07,26.34
180.47,86.06,31.64,25.99
180.26,85.88,32.07,26.34
180.04,85.70,32.51,26.70
180.26,85.88,32.07,26.34
180.04,85.70,32.51,26.70
180.26,85.88,32.07,26.34
180.04,85.70,32.51,26.70
180.26,85.88,32.07,26.34
180.04,85.70,32.51,26.70
180.26,85.88,32.07,26.34
180.04,85.70,32.51,26.70
180.26,85.88,32.07,26.34
180.04,85.70,32.51,26.70
180.26,85.88,32.07,26.34
180.04,85.70,32.51,26.70
180.26,85.88,32.07,26.34
180.04,85.70,32.51,26.70
180.26,85.88,32.07,26.34
180.04,85.70,32.51,26.70
180.26,85.88,32.07,26.34
180.04,85.70,32.51,26.70
180.26,85.88,32.07,26.34
180.04,85.70,32.51,26.70
180.26,85.88,32.07,26.34
180.04,85.70,32.51,26.70
180.26,85.88,32.07,26.34
180.04,85.70,32.51,26.70
180.26,85.88,32.07,26.34
180.04,85.70,32.51,26.70
180.26,85.88,32.07,26.34
180.04,85.70,32.51,26.70
180.26,85.88,32.07,26.34
180.04,85.70,32.51,26.70
180.26,85.88,32.07,26.34
180.04,85.70,32.51,26.70
180.26,85.88,32.07,26.34
180.04,85.70,32.51,26.70
