485.35,87.30,363.85,480.00
482.87,87.30,368.82,480.00
480.35,87.30,373.86,480.00
477.79,87.30,378.96,480.00
475.21,87.30,384.14,480.00
477.79,90.54,378.96,473.53
475.21,87.30,384.14,480.00
481.93,87.30,389.38,480.00
475.33,90.54,384.14,473.53
482.05,75.78,389.38,480.00
475.46,79.02,384.14,473.53
482.18,75.78,389.38,480.00
475.58,79.02,384.14,473.53
482.31,75.78,389.38,480.00
479.65,75.78,394.70,480.00
482.31,79.02,389.38,473.53
479.65,75.78,394.70,480.00
476.95,75.78,400.09,480.00
474.22,87.46,405.56,480.00
481.32,87.46,411.10,480.00
478.51,87.46,416.71,480.00
475.67,87.46,422.40,480.00
483.06,87.46,428.17,480.00
480.13,87.46,434.02,480.00
477.17,87.46,439.94,480.00
480.13,90.70,434.02,473.53
477.17,87.46,439.94,480.00
480.13,90.70,434.02,473.53
477.17,87.46,439.94,480.00
480.13,90.70,434.02,473.53
477.17,87.46,439.94,480.00
480.13,90.70,434.02,473.53
477.17,87.46,439.94,480.00
480.13,90.70,434.02,473.53
477.17,87.46,439.94,480.00
480.13,90.70,434.02,473.53
483.06,93.89,428.17,467.15
480.13,90.70,434.02,473.53
477.17,87.46,439.94,480.00
474.17,87.46,445.95,480.00
477.17,90.70,439.94,473.53
474.17,87.46,445.95,480.00
481.97,87.46,452.04,480.00
474.31,90.70,445.95,473.53
482.12,87.46,452.04,480.00
479.03,87.46,458.22,480.00
475.90,87.46,464.47,480.00
484.03,87.46,470.82,480.00
481.94,87.46,475.00,480.00
481.94,87.46,475.00,480.00
481.94,87.46,475.00,480.00
481.94,87.46,475.00,480.00
481.94,87.46,475.00,480.00
481.94,87.46,475.00,480.00
481.94,87.46,475.00,480.00
481.94,87.46,475.00,480.00
481.94,87.46,475.00,480.00
481.94,87.46,475.00,480.00
481.94,99.14,475.00,480.00
481.94,99.14,475.00,480.00
481.94,99.14,475.00,480.00
481.94,99.14,475.00,480.00
481.94,99.14,475.00,480.00
481.94,110.82,475.00,480.00
481.94,110.82,475.00,480.00
481.94,110.82,475.00,480.00
481.94,110.82,475.00,480.00
481.94,110.82,475.00,480.00
481.94,110.82,475.00,480.00
481.94,110.82,475.00,480.00
481.94,99.14,475.00,480.00
481.94,99.14,475.00,480.00
481.94,87.46,475.00,480.00
481.94,75.78,475.00,480.00
481.94,75.78,475.00,480.00
481.94,75.78,475.00,480.00
481.94,75.78,475.00,480.00
481.94,64.11,475.00,480.00
481.94,64.11,475.00,480.00
481.94,64.11,475.00,480.00
481.94,64.11,475.00,480.00
481.94,52.43,475.00,480.00
481.94,52.43,475.00,480.00
481.94,52.43,475.00,480.00
481.94,52.43,475.00,480.00
481.94,52.43,475.00,480.00
481.94,52.43,475.00,480.00
493.49,52.43,475.00,480.00
493.49,52.43,475.00,480.00
493.49,64.11,475.00,480.00
493.49,64.11,475.00,480.00
493.49,64.11,475.00,480.00
493.49,64.11,475.00,480.00
493.49,64.11,475.00,480.00
493.49,64.11,475.00,480.00
493.49,64.11,475.00,480.00
493.49,64.11,475.00,480.00
493.49,64.11,475.00,480.00
493.49,64.11,475.00,480.00
493.49,64.11,475.00,480.00
493.49,64.11,475.00,480.00
493.49,64.11,475.00,480.00
493.49,64.11,475.00,480.00
493.49,64.11,475.00,480.00
493.49,75.78,475.00,480.00
493.49,75.78,475.00,480.00
493.49,75.78,475.00,480.00
493.49,75.78,475.00,480.00
493.49,75.78,475.00,480.00
493.49,87.46,475.00,480.00
493.49,87.46,475.00,480.00
493.49,87.46,475.00,480.00
493.49,99.14,475.00,480.00
493.49,99.14,475.00,480.00
481.94,99.14,475.00,480.00
481.94,99.14,475.00,480.00
481.94,99.14,475.00,480.00
473.89,102.37,468.60,473.53
482.09,99.14,475.00,480.00
482.09,99.14,475.00,480.00
482.09,99.14,475.00,480.00
482.09,99.14,475.00,480.00
482.09,99.14,475.00,480.00
482.09,99.14,475.00,480.00
482.09,99.14,475.00,480.00
482.09,99.14,475.00,480.00
482.09,99.14,475.00,480.00
482.09,99.14,475.00,480.00
482.09,99.14,475.00,480.00
470.53,99.14,475.00,480.00
470.53,87.46,475.00,480.00
470.53,87.46,475.00,480.00
470.53,87.46,475.00,480.00
470.53,87.46,475.00,480.00
470.53,87.46,475.00,480.00
470.53,87.46,475.00,480.00
470.53,87.46,475.00,480.00
470.53,87.46,475.00,480.00
470.53,87.46,475.00,480.00
470.53,87.46,475.00,480.00
470.53,87.46,475.00,480.00
470.53,87.46,475.00,480.00
470.53,87.46,475.00,480.00
470.53,87.46,475.00,480.00
470.53,87.46,475.00,480.00
470.53,99.14,475.00,480.00
470.53,99.14,475.00,480.00
470.53,87.46,475.00,480.00
470.53,99.14,475.00,480.00
470.53,99.14,475.00,480.00
470.53,99.14,475.00,480.00
470.53,99.14,475.00,480.00
470.53,110.82,475.00,480.00
473.73,114.05,468.60,473.53
465.80,117.24,462.29,467.15
462.64,114.05,468.60,473.53
465.80,117.24,462.29,467.15
473.89,125.42,468.60,473.53
470.69,122.18,475.00,480.00
482.24,122.18,475.00,480.00
482.24,122.18,475.00,480.00
482.24,122.18,475.00,480.00
482.24,122.18,475.00,480.00
482.24,122.18,475.00,480.00
474.19,125.42,468.60,473.53
482.39,122.18,475.00,480.00
482.39,122.18,475.00,480.00
482.39,133.86,475.00,480.00
493.95,133.86,475.00,480.00
493.95,133.86,475.00,480.00
493.95,133.86,475.00,480.00
492.48,143.43,456.06,460.86
489.36,140.28,462.29,467.15
492.48,143.43,456.06,460.86
500.46,151.49,462.29,467.15
503.57,154.64,456.06,460.86
502.15,163.83,437.87,442.48
499.16,160.81,443.85,448.53
502.15,163.83,437.87,442.48
499.16,150.04,443.85,448.53
502.15,153.06,437.87,442.48
499.16,150.04,443.85,448.53
502.15,153.06,437.87,442.48
499.16,139.28,443.85,448.53
502.15,142.30,437.87,442.48
499.16,139.28,443.85,448.53
502.15,142.30,437.87,442.48
499.16,139.28,443.85,448.53
502.15,131.68,437.87,442.48
499.16,128.66,443.85,448.53
491.65,131.68,437.87,442.48
488.66,128.66,443.85,448.53
491.65,131.68,437.87,442.48
488.66,128.66,443.85,448.53
485.62,125.60,449.91,454.65
482.55,122.49,456.06,460.86
479.44,119.35,462.29,467.15
476.28,116.16,468.60,473.53
479.44,119.35,462.29,467.15
482.55,122.49,456.06,460.86
479.44,119.35,462.29,467.15
476.28,116.16,468.60,473.53
473.08,112.92,475.00,480.00
473.08,112.92,475.00,480.00
473.08,112.92,475.00,480.00
473.08,112.92,475.00,480.00
473.08,112.92,475.00,480.00
473.08,112.92,475.00,480.00
473.08,112.92,475.00,480.00
461.53,112.92,475.00,480.00
461.53,101.24,475.00,480.00
461.53,101.24,475.00,480.00
473.08,112.92,475.00,480.00
473.08,112.92,475.00,480.00
473.08,112.92,475.00,480.00
484.64,112.92,475.00,480.00
484.64,112.92,475.00,480.00
484.64,112.92,475.00,480.00
484.64,112.92,475.00,480.00
484.64,112.92,475.00,480.00
484.64,112.92,475.00,480.00
484.64,112.92,475.00,480.00
473.08,112.92,475.00,480.00
473.08,101.24,475.00,480.00
473.08,101.24,475.00,480.00
473.08,101.24,475.00,480.00
473.08,101.24,475.00,480.00
473.08,101.24,475.00,480.00
473.08,101.24,475.00,480.00
473.08,101.24,475.00,480.00
465.04,115.84,468.60,473.53
461.84,112.61,475.00,480.00
473.39,112.61,475.00,480.00
473.39,112.61,475.00,480.00
465.34,127.21,468.60,473.53
462.15,112.45,475.00,480.00
465.34,115.69,468.60,473.53
462.15,112.45,475.00,480.00
473.70,124.13,475.00,480.00
473.70,124.13,475.00,480.00
473.70,124.13,475.00,480.00
473.70,135.81,475.00,480.00
476.90,139.04,468.60,473.53
480.06,142.23,462.29,467.15
476.90,150.41,468.60,473.53
480.06,153.60,462.29,467.15
476.90,150.41,468.60,473.53
480.06,153.60,462.29,467.15
476.90,150.41,468.60,473.53
480.06,142.39,462.29,467.15
476.90,150.56,468.60,473.53
468.96,153.75,462.29,467.15
465.81,150.56,468.60,473.53
